empresa,categoria,zona,cerca_colegiales,contacto,estado,notas
Depende Comunicación,Productora,Colegiales,si,,por contactar,al lado
Oficina Burman,Productora,Colegiales,si,,por contactar,al lado
Primo Audiovisual,Productora,Palermo,no,,por contactar,
Turbo Trueno,Productora,Palermo,no,,por contactar,
Romana Audiovisual,Productora,Palermo,no,,por contactar,
Grupo Mulata,Productora,Palermo,no,,por contactar,
Nunchaku Cine,Productora,Chacarita,no,,por contactar,
25P Films,Productora,Chacarita,no,,por contactar,
Inland Studio,Productora,Chacarita,no,,por contactar,
Vasko Films,Productora,Chacarita,no,,por contactar,
Krill Films,Productora,Chacarita,no,,por contactar,
Cayo Agencia,Agencia,Palermo,no,,por contactar,
Pragmativa,Agencia,Palermo,no,,por contactar,Gorriti 6046
Libre,Agencia,Palermo,no,,por contactar,
Fly by Net,Agencia,Palermo/Belgrano,no,,por contactar,
BDG Buenos Aires,Agencia,CABA,no,,por contactar,
Axent Studio,Agencia,CABA,no,,por contactar,
DESANDA,Agencia,CABA,no,,por contactar,
Nueva Comunicación,Agencia,CABA,no,,por contactar,
Belephant,Coworking,Núñez/Belgrano,si,,por contactar,un deal=muchas empresas
Ronda Coworking,Coworking,Belgrano,si,,por contactar,
La Maquinita,Coworking,Palermo/Núñez,no,,por contactar,
AreaTres,Coworking,Palermo Soho,no,,por contactar,
Manawa,Coworking,Palermo Soho,no,,por contactar,
Working & Co,Coworking,Palermo/Belgrano,no,,por contactar,
WeWork,Coworking,Palermo,no,,por contactar,
Spaces/Regus,Coworking,Microcentro/Palermo,no,,por contactar,
Wayra,Aceleradora,Palermo Hollywood,no,,por contactar,eventos
Polo IT,Aceleradora,CABA,no,,por contactar,
Polo DOT,Aceleradora,Saavedra,si,,por contactar,
